depression	Depressão
depression-en	Depression
anxiety	Ansiedade
anxiety-en	Anxiety
edinburgh	Inventário de Edinburgh
edinburgh-en	Edinburgh's Inventory
pcl-m	PCL-M
stroopemocao	Stroop Emocional
procast-student	Procastinator Student
procast-student-pt	Procastinador Estudantil
sdq-1	SDQ – Parte 1
sdq-2	SDQ – Parte 2
snap-1	SNAP - Parte 1
snap-2	SNAP - Parte 2	
